,author,content,description,publishedAt,source,title,url,urlToImage,relevancy
667,Boxing News,"By Jim Dower: Former World Boxing Association lightweight champion Anthony Crolla (34-6-3, 13 KOs) defeated Daud Yordan (38-4, 26 KOs) by a 12 round unanimous decision in a WBA 135 lb title eliminator to earn a title shot against champion Vasyl Lomachenko on … [+3447 chars]","By Jim Dower: Former World Boxing Association lightweight champion Anthony Crolla (34-6-3, 13 KOs) defeated Daud Yordan (38-4, 26 KOs) by a 12 round unanimous decision in a WBA 135 lb title eliminator to earn a title shot against champion Vasyl Lomachenko on …",2018-11-10T22:49:25Z,"{'id': None, 'name': 'Boxingnews24.com'}",Anthony Crolla decisions Daud Yordan – RESULTS,https://www.boxingnews24.com/2018/11/anthony-crolla-decisions-daud-yordan-results/,https://www.boxingnews24.com/images/social1.jpg,473
668,"Adam Forrest, Adam Forrest","A mudslide near Rio de Janeiro has left at least 10 people dead and another 11 injured, according to the Brazilian authorities. Roberto Robadey, Rios head of civil defence department, said Saturdays mudslide in the nearby city of Niteroi was caused by heavy d… [+29284 chars]",Local civil defence chief says families were warned to move to safer locations,2018-11-10T22:49:59Z,"{'id': 'independent', 'name': 'Independent'}",Rio de Janeiro mudslide leaves 10 dead after boulder crushes houses,https://www.independent.co.uk/news/world/americas/rio-de-janeiro-mudslide-brazil-ten-dead-boa-esperanca-a8628221.html,https://static.independent.co.uk/s3fs-public/thumbnails/image/2018/11/10/21/mudslide-brazil.jpg,651
669,Keir Mudie,"Labour is backing the Sunday Peoples campaign to make sure the suicides of servicemen are recorded by coroners. Today the party unveils its veterans strategy, showing how Labour would make things better for people leaving the armed servives. And they will urg… [+4328 chars]",Jeremy Corbyn will also be unveiling new veteran support strategies on Remembrance Sunday,2018-11-10T22:50:41Z,"{'id': 'mirror', 'name': 'Mirror'}",Labour backs Sunday People’s campaign to officially log war veteran suicides,https://www.mirror.co.uk/news/uk-news/labour-backs-sunday-peoples-campaign-13570779,https://i2-prod.mirror.co.uk/incoming/article11501346.ece/ALTERNATES/s1200/PROD-Remembrance-Sunday.jpg,352
670,Kate Gibson,"Amazon is taking a page from the Home Shopping Network and its owner, QVC as retailers turn the entire month of November into an non-stop barrage of Black Fridays. Like the TV pitches hawking products to cable viewers, the online retailer is showcasing its pr… [+2346 chars]","E-commerce giant wants consumers to shop early, offering discounts on toys, appliances and other items",2018-11-10T22:51:36Z,"{'id': 'cbs-news', 'name': 'CBS News'}",Amazon gets jump on Black Friday with limited-time deals,https://www.cbsnews.com/news/black-friday-2018-amazon-early-black-friday-deals-retailer-offers-limited-time-sales/,https://cbsnews3.cbsistatic.com/hub/i/r/2018/05/22/fe2c1f57-9621-4c1a-b6f8-e6e3e803c6af/thumbnail/1200x630/f078756ade086bb763307924aa31ab1f/2018-04-22t183146z-862811522-rc15a59ba930-rtrmadp-3-amazon-com-india.jpg,443
671,"Will Tuttle, Xbox Wire Editor in Chief","This weekend, the Xbox community came together to take part in X018, a global celebration of all things Xbox filled with news, first looks, and plenty of surprises. More than 10,000 fans joined us at the fourth-annual Xbox FanFest: Mexico City to get a closer… [+18131 chars]","This weekend, the Xbox community came together to take part in X018, a global celebration of all things Xbox filled with news, first looks, and plenty of surprises. More than 10,000 fans joined us at the fourth-annual Xbox FanFest: Mexico City to get a closer…",2018-11-10T22:59:15Z,"{'id': None, 'name': 'Xbox.com'}",Everything We Announced at X018,https://news.xbox.com/en-us/2018/11/10/x018-inside-xbox-news-recap/,https://news.xbox.com/en-us/wp-content/uploads/X018RecapSIDE-small.jpg,459
672,David McCourt,"You cant knock Xiaomis ambitions. Not content with whirlwind success in Asia, the brand is gunning for western Europe and who can blame them? During an event in London to mark the launch of the first Mi Store, which opens in the English capital on November 18… [+2669 chars]","Xiaomi, the fast-moving Chinese tech brand, is out to conquer Europe. With its latest launch in the UK, going hand-in-hand with its new flagship the Mi 8 Pro, I think the Xiaomi revolution is just around the corner. Here's why! (This is a preview - click here…",2018-11-10T23:00:00Z,"{'id': None, 'name': 'Androidpit.com'}",The Xiaomi Mi 8 Pro could be a major hit in Europe,https://www.androidpit.com/the-xiaomi-mi-8-pro-could-be-a-major-hit-in-europe,https://fscl01.fonpit.de/userfiles/7601043/image/mi-8-pro-hero-xiaomi.jpg,206
673,Matt Barlow,"November 10, 2018 3:00 pm Announcing this years Black Friday deals from Microsoft and our partners Black Friday deals from Microsoft Store and our partners starting Saturday, November 10. Give wonder this holiday season with savings on Surface, Windows 10 PCs… [+4229 chars]","Black Friday deals from Microsoft Store and our partners starting Saturday, November 10. Give wonder this holiday season with savings on Surface, Windows 10 PCs, Xbox One and more. The post Announcing this year’s Black Friday deals from Microsoft and our part…",2018-11-10T23:00:06Z,"{'id': None, 'name': 'Windows.com'}",Announcing this year’s Black Friday deals from Microsoft and our partners,https://blogs.windows.com/windowsexperience/2018/11/10/announcing-this-years-black-friday-deals-from-microsoft-and-our-partners/,https://blogs.windows.com/uploads/mswbprod/sites/2/2018/11/887f6816a6ce13428cfbc3b9f226ce21-1024x578.png,523
674,Brittany Vincent,"There were a bevy of announcements during Microsoft ’s X018 showcase, with information running the gamut from new release dates, DLC expansions, and more. In case you missed out on some of the other reveals that took place during the stream, Microsoft debuted… [+4069 chars]","There were a bevy of announcements during Microsoft’s X018 showcase, with information running the gamut from new release dates, DLC expansions, and more. In case you missed out on some of the other reveals that took place during the stream, Microsoft debuted …",2018-11-10T23:00:37Z,"{'id': None, 'name': 'Variety.com'}",Everything You Missed During The Microsoft X018 Event,https://variety.com/2018/gaming/news/microsoft-x018-event-recap-1203024906/,https://pmcvariety.files.wordpress.com/2018/11/x018lg.jpg?w=700&h=393&crop=1,643
675,Zach Epstein,"Early Black Friday 2018 sales are already live from top retailers like Amazon, Walmart, and Best Buy, but plenty of companies are holding back their best Black Friday bargains until Thanksgiving and Black Friday proper. Such is the case with Microsoft, which … [+925 chars]","Early Black Friday 2018 sales are already live from top retailers like Amazon, Walmart, and Best Buy, but plenty of companies are holding back their best Black Friday bargains until Thanksgiving and Black Friday proper. Such is the case with Microsoft, which …",2018-11-10T23:00:53Z,"{'id': None, 'name': 'Bgr.com'}","Black Friday 2018 deals from Microsoft: Deep discounts on Xbox, Surface laptops and tablets, more",https://bgr.com/2018/11/10/microsoft-black-friday-2018-xbox-surface-pro-more/,https://boygeniusreport.files.wordpress.com/2016/10/microsoft-sign.jpg?quality=98&strip=all,597
676,Oliver Haslam,"When it comes to wireless earphones, Apple’s AirPods are arguably the gold standard for accessibility, ease-of-use, and downright cool factor, but they’re definitely a little on the costly side. At $159, not everyone can or wants to pay for Apple’s own wirele… [+2266 chars]",Want black AirPods-like wireless earphones? Here is one that can cost as low as $34.95 and pretty much does everything that Apple's AirPods do! [ Continue reading this over at RedmondPie.com ],2018-11-10T23:07:49Z,"{'id': None, 'name': 'Redmondpie.com'}",Get Black AirPods-Like Wireless Earphones That Apple Won’t Make For Just $34.95,https://www.redmondpie.com/get-black-airpods-like-wireless-earphones-that-apple-wont-make-for-just-34.95/,https://cdn.redmondpie.com/wp-content/uploads/2018/11/airpods-alike-1200px.jpg,107
677,Jessica Dolcourt,"Good news: Black Friday and Cyber Monday mean deep discounts for iPhone lovers. They take the form of up to hundreds of dollars off top models, or additional gift cards that you can use to buy other gifts -- for loved ones or yourself (we won't tell). The sav… [+4706 chars]",The iPhone discounts are just getting started.,2018-11-10T23:08:09Z,"{'id': None, 'name': 'Cnet.com'}","Black Friday iPhone deals 2018: $150 off iPhone XR, XS, $400 iPhone X gift card - CNET",https://www.cnet.com/news/black-friday-iphone-deals-2018-150-off-iphone-xr-xs-400-iphone-x-gift-card/,https://cnet1.cbsistatic.com/img/mjxKj8Dz62dbVJGP8KrGDbRKK4Q=/724x407/2018/10/22/8c005441-2842-4192-b9d8-ac10881f3867/016-iphone-xr-review.jpg,4
678,Tyler Durden,"Authored by Rory Hall via The Daily Coin, The lead up to the 2018 midterm elections was pretty spectacular. The fall out since even more so. ""Lets horse trade here. You give me a middle class tax cut, Ill give you marijuana legalization. Hell, I just got rid … [+1932 chars]","Authored by Rory Hall via The Daily Coin, The lead up to the 2018 midterm elections was pretty spectacular. The fall out since even more so. ""Let’s horse trade here. You give me a middle class tax cut, I’ll give you marijuana legalization. Hell, I just got ri…",2018-11-10T23:15:00Z,"{'id': None, 'name': 'Zerohedge.com'}",Tom Luongo: Hillary Will Indict Herself,https://www.zerohedge.com/news/2018-11-10/tom-luongo-hillary-will-indict-herself,https://www.zerohedge.com/sites/default/files/styles/max_650x650/public/2018-11/Uh-Hillary.jpg?itok=it6h5PzC,498
679,Nick Reyes,"This week around the net, we’ve got a look at why you should answer the phone when Amex Financial Review calls, awards that can now be booked online, and several looks at hotel status that should give you food for thought on your 2019 status plans. Read on fo… [+3528 chars]","This week around the net, we’ve got a look at why you should answer the phone when Amex Financial Review calls, awards that can now be booked online, and several looks at hotel status that should give you food for thought on your 2019 status plans. Read on fo…",2018-11-10T23:18:17Z,"{'id': None, 'name': 'Boardingarea.com'}","Quick Amex Financial Review, what status you should [not] go after, and more",https://frequentmiler.boardingarea.com/week-in-review-atw-11102018/,https://frequentmiler.boardingarea.com/wp-content/uploads/2017/12/Financial-Review.jpg,270
680,,"Tony Bellew vowed to retire from boxing after Ukrainian Oleksandr Usyk defended his WBC, WBA, IBF and WBO cruiserweight titles with an eighth-round knockout of the Brit in Manchester on Saturday. Roared on by a passionate home crowd, Bellew started brightly a… [+1025 chars]","Tony Bellew vowed to retire from boxing after Ukrainian Oleksandr Usyk defended his WBC, WBA, IBF and WBO cruiserweight titles with an eighth-round knockout of the Brit in Manchester on Saturday.The global network of Agence France Presse covers 151 countr",2018-11-10T23:19:00Z,"{'id': None, 'name': 'Afp.com'}",Usyk ends Bellew career to defend cruiserweight titles,https://www.afp.com/en/news/3955/usyk-ends-bellew-career-defend-cruiserweight-titles-doc-1aq9wl2,,634
681,Mark Jefferies,"Nervous Holly Willoughby clutches her passport before jetting off on her Im A Celebrity adventure, as Dec gets the tucker in Down Under. Wearing a leather biker jacket, Holly, 37, touched down in Australia last night after a long flight from Heathrow. Her co-… [+1155 chars]",The presenter makes a stylish entrance as Ant McPartlin's replacement on the show,2018-11-10T23:31:20Z,"{'id': 'mirror', 'name': 'Mirror'}",I'm A Celebrity host Holly Willoughby wears biker chic as she jets off to Oz,https://www.mirror.co.uk/news/uk-news/im-celebrity-host-holly-willoughby-13568059,https://i2-prod.mirror.co.uk/incoming/article13568735.ece/ALTERNATES/s1200/1_PAY-Holly-Willoaughby.jpg,451
682,,"MANCHESTER, England (AP) Undisputed world cruiserweight champion Oleksandr Usyk successfully defended his four belts and sent Tony Bellew into retirement by knocking out the British fighter in the eighth round in Manchester on Saturday. Usyk took control when… [+2389 chars]","MANCHESTER, England (AP) — Undisputed world cruiserweight champion Oleksandr Usyk successfully defended his four belts and likely sent Tony Bellew into retirement by knocking out the British fighter in the eighth round in Manchester on Saturday.",2018-11-10T23:34:09Z,"{'id': 'associated-press', 'name': 'Associated Press'}","Usyk KOs Bellew in 8th round, retains cruiserweight titles",https://apnews.com/364484f6dccd42958034878846757a46,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/4/41/441e7872-ce3f-5fc0-89d2-b405a660e6b1/5be77824355e2.image.jpg?crop=1809%2C1018%2C0%2C63&resize=1120%2C630&order=crop%2Cresize,564
